timestamp,value,unit
2021-07-09 13:20:00,20259.289999999997,W
2021-07-09 13:30:00,20137.17,W
2021-07-09 13:40:00,19549.82,W
2021-07-09 13:50:00,19932.78,W
2021-07-09 14:00:00,20620.84,W
2021-07-09 14:10:00,21341.289999999997,W
2021-07-09 14:20:00,22241.589999999997,W
2021-07-09 14:30:00,22019.260000000002,W
2021-07-09 14:40:00,21600.22,W
2021-07-09 14:50:00,21419.92,W
2021-07-09 15:00:00,20780.140000000003,W
2021-07-09 15:10:00,19464.530000000002,W
2021-07-09 15:20:00,21084.829999999998,W
2021-07-09 15:30:00,21483.64,W
2021-07-09 15:40:00,22656.27,W
2021-07-09 15:50:00,21494.030000000002,W
2021-07-09 16:00:00,22837.710000000003,W
2021-07-09 16:10:00,22219.589999999997,W
2021-07-09 16:20:00,24202.43,W
2021-07-09 16:30:00,23468.05,W
2021-07-09 16:40:00,22162.05,W
2021-07-09 16:50:00,21918.43,W
2021-07-09 17:00:00,22317.909999999996,W
2021-07-09 17:10:00,22226.62,W
2021-07-09 17:20:00,21644.6,W
2021-07-09 17:30:00,22070.57,W
2021-07-09 17:40:00,22886.799999999996,W
2021-07-09 17:50:00,21718.47,W
2021-07-09 18:00:00,21465.57,W
2021-07-09 18:10:00,21502.92,W
2021-07-09 18:20:00,22756.35,W
2021-07-09 18:30:00,21869.21,W
2021-07-09 18:40:00,21350.23,W
2021-07-09 18:50:00,21108.12,W
2021-07-09 19:00:00,23819.2,W
2021-07-09 19:10:00,24690.100000000002,W
2021-07-09 19:20:00,17736.05,W
2021-07-09 19:30:00,14080.45,W
2021-07-09 19:40:00,13508.16,W
2021-07-09 19:50:00,13116.95,W
2021-07-09 20:00:00,14506.51,W
2021-07-09 20:10:00,16756.420000000002,W
2021-07-09 20:20:00,14369.439999999997,W
2021-07-09 20:30:00,10150.75,W
2021-07-09 20:40:00,9519.39,W
2021-07-09 20:50:00,10589.57,W
2021-07-09 21:00:00,11702.73,W
2021-07-09 21:10:00,11929.26,W
2021-07-09 21:20:00,11708.099999999999,W
2021-07-09 21:30:00,11355.29,W
2021-07-09 21:40:00,11818.880000000001,W
2021-07-09 21:50:00,12056.76,W
2021-07-09 22:00:00,11474.19,W
2021-07-09 22:10:00,11807.060000000001,W
2021-07-09 22:20:00,11358.0,W
2021-07-09 22:30:00,11627.0,W
2021-07-09 22:40:00,11729.320000000002,W
2021-07-09 22:50:00,11950.23,W
2021-07-09 23:00:00,11753.47,W
2021-07-09 23:10:00,12165.77,W
2021-07-09 23:20:00,11768.19,W
2021-07-09 23:30:00,11640.55,W
2021-07-09 23:40:00,11902.750000000002,W
2021-07-09 23:50:00,11636.360000000002,W
2021-07-10 00:00:00,12415.93,W
2021-07-10 00:10:00,11058.019999999999,W
2021-07-10 00:20:00,11100.73,W
2021-07-10 00:30:00,10938.770000000002,W
2021-07-10 00:40:00,11230.82,W
2021-07-10 00:50:00,14760.93,W
2021-07-10 01:00:00,11222.96,W
2021-07-10 01:10:00,10916.43,W
2021-07-10 01:20:00,11747.699999999997,W
2021-07-10 01:30:00,11602.920000000002,W
2021-07-10 01:40:00,11775.119999999999,W
2021-07-10 01:50:00,24384.699999999997,W
2021-07-10 02:00:00,11001.62999999999,W
2021-07-10 02:10:00,11168.550000000003,W
2021-07-10 02:20:00,10964.429999999993,W
2021-07-10 02:30:00,10762.279999999999,W
2021-07-10 02:40:00,10367.949999999997,W
2021-07-10 02:50:00,15065.929999999993,W
2021-07-10 03:00:00,11124.210000000021,W
2021-07-10 03:10:00,10796.119999999995,W
2021-07-10 03:20:00,10683.98999999999,W
2021-07-10 03:30:00,8880.800000000003,W
2021-07-10 03:40:00,-1096.0999999999913,W
2021-07-10 03:50:00,7770.639999999999,W
2021-07-10 04:00:00,16976.75,W
2021-07-10 04:10:00,14827.609999999999,W
2021-07-10 04:20:00,15005.26,W
2021-07-10 04:30:00,18629.210000000003,W
2021-07-10 04:40:00,32934.990000000005,W
2021-07-10 04:50:00,58200.700000000004,W
2021-07-10 05:00:00,61058.65999999999,W
2021-07-10 05:10:00,45706.01,W
2021-07-10 05:20:00,53503.67,W
2021-07-10 05:30:00,61706.64,W
2021-07-10 05:40:00,61466.37,W
2021-07-10 05:50:00,59961.41,W
2021-07-10 06:00:00,70378.93000000001,W
2021-07-10 06:10:00,70099.95,W
2021-07-10 06:20:00,69851.56999999999,W
2021-07-10 06:30:00,70732.45999999999,W
2021-07-10 06:40:00,76366.41,W
2021-07-10 06:50:00,78889.06,W
2021-07-10 07:00:00,67630.29000000001,W
2021-07-10 07:10:00,68170.62,W
2021-07-10 07:20:00,75649.42,W
2021-07-10 07:30:00,70870.46999999999,W
2021-07-10 07:40:00,69086.15,W
2021-07-10 07:50:00,71941.08999999998,W
2021-07-10 08:00:00,74680.18,W
2021-07-10 08:10:00,71625.4,W
2021-07-10 08:20:00,69820.48,W
2021-07-10 08:30:00,67102.20999999999,W
2021-07-10 08:40:00,67701.43,W
2021-07-10 08:50:00,60795.420000000006,W
2021-07-10 09:00:00,51673.590000000004,W
2021-07-10 09:10:00,32889.62,W
2021-07-10 09:20:00,27088.91,W
2021-07-10 09:30:00,23490.940000000002,W
2021-07-10 09:40:00,26690.780000000002,W
2021-07-10 09:50:00,40086.090000000004,W
2021-07-10 10:00:00,26526.82,W
2021-07-10 10:10:00,23473.72,W
2021-07-10 10:20:00,31497.120000000003,W
2021-07-10 10:30:00,39418.590000000004,W
2021-07-10 10:40:00,28296.63,W
2021-07-10 10:50:00,25352.260000000002,W
2021-07-10 11:00:00,30626.870000000003,W
2021-07-10 11:10:00,34483.4,W
2021-07-10 11:20:00,58166.25,W
2021-07-10 11:30:00,69127.47,W
2021-07-10 11:40:00,61263.93,W
2021-07-10 11:50:00,49403.82000000001,W
2021-07-10 12:00:00,28825.059999999998,W
2021-07-10 12:10:00,19218.61,W
2021-07-10 12:20:00,16794.609999999997,W
2021-07-10 12:30:00,15078.77,W
2021-07-10 12:40:00,15612.570000000002,W
2021-07-10 12:50:00,16558.550000000003,W
2021-07-10 13:00:00,15943.75,W
2021-07-10 13:10:00,14190.029999999999,W
2021-07-10 13:20:00,14995.970000000001,W
2021-07-10 13:30:00,16175.179999999998,W
2021-07-10 13:40:00,16875.920000000002,W
2021-07-10 13:50:00,18216.03,W
2021-07-10 14:00:00,17358.019999999997,W
2021-07-10 14:10:00,14959.240000000002,W
2021-07-10 14:20:00,13902.15,W
2021-07-10 14:30:00,14705.66,W
2021-07-10 14:40:00,17254.809999999998,W
2021-07-10 14:50:00,19252.72,W
2021-07-10 15:00:00,18885.6,W
2021-07-10 15:10:00,16317.13,W
2021-07-10 15:20:00,15960.66,W
2021-07-10 15:30:00,17185.56,W
2021-07-10 15:40:00,18896.370000000003,W
2021-07-10 15:50:00,18011.72,W
2021-07-10 16:00:00,19705.320000000003,W
2021-07-10 16:10:00,17395.79,W
2021-07-10 16:20:00,17929.530000000002,W
2021-07-10 16:30:00,15711.689999999999,W
2021-07-10 16:40:00,17114.29,W
2021-07-10 16:50:00,17915.909999999996,W
2021-07-10 17:00:00,18227.9,W
2021-07-10 17:10:00,15976.84,W
2021-07-10 17:20:00,15652.49,W
2021-07-10 17:30:00,14639.77,W
2021-07-10 17:40:00,16037.66,W
2021-07-10 17:50:00,17855.559999999998,W
2021-07-10 18:00:00,17531.62,W
2021-07-10 18:10:00,16338.55,W
2021-07-10 18:20:00,16050.930000000002,W
2021-07-10 18:30:00,15886.91,W
2021-07-10 18:40:00,15868.749999999998,W
2021-07-10 18:50:00,16101.09,W
2021-07-10 19:00:00,15630.220000000001,W
2021-07-10 19:10:00,19298.97,W
2021-07-10 19:20:00,20653.420000000002,W
2021-07-10 19:30:00,17624.54,W
2021-07-10 19:40:00,16287.53,W
2021-07-10 19:50:00,14330.35,W
2021-07-10 20:00:00,12983.680000000002,W
2021-07-10 20:10:00,10173.97,W
2021-07-10 20:20:00,9510.55,W
2021-07-10 20:30:00,9388.35,W
2021-07-10 20:40:00,9794.15,W
2021-07-10 20:50:00,9584.52,W
2021-07-10 21:00:00,9309.53,W
2021-07-10 21:10:00,9330.09,W
2021-07-10 21:20:00,10769.320000000002,W
2021-07-10 21:30:00,12640.48,W
2021-07-10 21:40:00,12353.109999999999,W
2021-07-10 21:50:00,12120.2,W
2021-07-10 22:00:00,11560.37,W
2021-07-10 22:10:00,11321.400000000001,W
2021-07-10 22:20:00,11625.25,W
2021-07-10 22:30:00,11778.79,W
2021-07-10 22:40:00,12236.989999999998,W
2021-07-10 22:50:00,11867.02,W
2021-07-10 23:00:00,11765.66,W
2021-07-10 23:10:00,11482.34,W
2021-07-10 23:20:00,11651.890000000001,W
2021-07-10 23:30:00,11732.410000000002,W
2021-07-10 23:40:00,11991.91,W
2021-07-10 23:50:00,11567.64,W
2021-07-11 00:00:00,12849.380000000001,W
2021-07-11 00:10:00,11461.159999999998,W
2021-07-11 00:20:00,11827.53,W
2021-07-11 00:30:00,11803.14,W
2021-07-11 00:40:00,12003.54,W
2021-07-11 00:50:00,16388.670000000002,W
2021-07-11 01:00:00,11791.850000000006,W
2021-07-11 01:10:00,11638.550000000003,W
2021-07-11 01:20:00,11800.420000000006,W
2021-07-11 01:30:00,12212.660000000003,W
2021-07-11 01:40:00,6134.5899999999965,W
2021-07-11 01:50:00,11653.539999999999,W
2021-07-11 02:00:00,11722.5,W
2021-07-11 02:10:00,11700.19,W
2021-07-11 02:20:00,11768.33,W
2021-07-11 02:30:00,12130.529999999999,W
2021-07-11 02:40:00,11231.58,W
2021-07-11 02:50:00,11677.239999999998,W
2021-07-11 03:00:00,11731.46,W
2021-07-11 03:10:00,11803.619999999999,W
2021-07-11 03:20:00,11799.329999999998,W
2021-07-11 03:30:00,12087.68,W
2021-07-11 03:40:00,13687.14,W
2021-07-11 03:50:00,11039.31,W
2021-07-11 04:00:00,11260.359999999999,W
2021-07-11 04:10:00,11102.03,W
2021-07-11 04:20:00,11599.61,W
2021-07-11 04:30:00,11966.029999999999,W
2021-07-11 04:40:00,9191.83,W
2021-07-11 04:50:00,9140.550000000001,W
2021-07-11 05:00:00,9072.31,W
2021-07-11 05:10:00,8982.89,W
2021-07-11 05:20:00,9420.36,W
2021-07-11 05:30:00,9465.630000000001,W
2021-07-11 05:40:00,8862.220000000001,W
2021-07-11 05:50:00,9092.029999999999,W
2021-07-11 06:00:00,9118.810000000001,W
2021-07-11 06:10:00,9153.69,W
2021-07-11 06:20:00,9560.51,W
2021-07-11 06:30:00,9382.71,W
2021-07-11 06:40:00,9332.9,W
2021-07-11 06:50:00,8935.12,W
2021-07-11 07:00:00,8933.75,W
2021-07-11 07:10:00,8577.3,W
2021-07-11 07:20:00,9388.14,W
2021-07-11 07:30:00,9036.18,W
2021-07-11 07:40:00,8857.7,W
2021-07-11 07:50:00,8439.44,W
2021-07-11 08:00:00,8675.5,W
2021-07-11 08:10:00,8593.400000000001,W
2021-07-11 08:20:00,9207.109999999999,W
2021-07-11 08:30:00,9011.359999999999,W
2021-07-11 08:40:00,9076.58,W
2021-07-11 08:50:00,8851.19,W
2021-07-11 09:00:00,8822.09,W
2021-07-11 09:10:00,9179.67,W
2021-07-11 09:20:00,8978.159999999998,W
2021-07-11 09:30:00,8985.080000000002,W
2021-07-11 09:40:00,10538.970000000001,W
2021-07-11 09:50:00,7503.71,W
2021-07-11 10:00:00,8964.12,W
2021-07-11 10:10:00,9298.64,W
2021-07-11 10:20:00,9245.769999999999,W
2021-07-11 10:30:00,9074.84,W
2021-07-11 10:40:00,8558.69,W
2021-07-11 10:50:00,9161.880000000001,W
2021-07-11 11:00:00,9027.580000000002,W
2021-07-11 11:10:00,9260.32,W
2021-07-11 11:20:00,8830.17,W
2021-07-11 11:30:00,9036.73,W
2021-07-11 11:40:00,9021.13,W
2021-07-11 11:50:00,8901.26,W
2021-07-11 12:00:00,9217.51,W
2021-07-11 12:10:00,9141.039999999999,W
2021-07-11 12:20:00,9085.06,W
2021-07-11 12:30:00,9059.789999999999,W
2021-07-11 12:40:00,9171.17,W
2021-07-11 12:50:00,9103.97,W
2021-07-11 13:00:00,9571.07,W
2021-07-11 13:10:00,9284.710000000001,W
2021-07-11 13:20:00,9357.329999999998,W
2021-07-11 13:30:00,9031.38,W
2021-07-11 13:40:00,9154.5,W
2021-07-11 13:50:00,9286.11,W
2021-07-11 14:00:00,9309.87,W
2021-07-11 14:10:00,8537.439999999999,W
2021-07-11 14:20:00,9202.689999999999,W
2021-07-11 14:30:00,8856.66,W
2021-07-11 14:40:00,9098.199999999999,W
2021-07-11 14:50:00,9260.399999999998,W
2021-07-11 15:00:00,9389.99,W
2021-07-11 15:10:00,9120.720000000001,W
2021-07-11 15:20:00,8824.25,W
2021-07-11 15:30:00,8871.669999999998,W
2021-07-11 15:40:00,9338.88,W
2021-07-11 15:50:00,9320.41,W
2021-07-11 16:00:00,9534.779999999999,W
2021-07-11 16:10:00,9113.49,W
2021-07-11 16:20:00,8607.09,W
2021-07-11 16:30:00,8866.68,W
2021-07-11 16:40:00,9228.67,W
2021-07-11 16:50:00,9523.990000000002,W
2021-07-11 17:00:00,9108.119999999999,W
2021-07-11 17:10:00,9263.89,W
2021-07-11 17:20:00,9565.21,W
2021-07-11 17:30:00,9331.39,W
2021-07-11 17:40:00,9455.56,W
2021-07-11 17:50:00,8926.9,W
2021-07-11 18:00:00,9031.880000000001,W
2021-07-11 18:10:00,9229.89,W
2021-07-11 18:20:00,9372.3,W
2021-07-11 18:30:00,9354.84,W
2021-07-11 18:40:00,9432.45,W
2021-07-11 18:50:00,9690.5,W
2021-07-11 19:00:00,9203.95,W
2021-07-11 19:10:00,9141.580000000002,W
2021-07-11 19:20:00,8921.83,W
2021-07-11 19:30:00,9812.609999999999,W
2021-07-11 19:40:00,9896.05,W
2021-07-11 19:50:00,9574.04,W
2021-07-11 20:00:00,9954.33,W
2021-07-11 20:10:00,9708.39,W
2021-07-11 20:20:00,9980.880000000001,W
2021-07-11 20:30:00,10536.289999999999,W
2021-07-11 20:40:00,9520.490000000002,W
2021-07-11 20:50:00,9294.380000000001,W
2021-07-11 21:00:00,9633.37,W
2021-07-11 21:10:00,10896.26,W
2021-07-11 21:20:00,11299.769999999999,W
2021-07-11 21:30:00,12152.98,W
2021-07-11 21:40:00,12790.439999999997,W
2021-07-11 21:50:00,11997.52,W
2021-07-11 22:00:00,13132.080000000002,W
2021-07-11 22:10:00,11852.11,W
2021-07-11 22:20:00,12228.52,W
2021-07-11 22:30:00,12163.989999999998,W
2021-07-11 22:40:00,11973.22,W
2021-07-11 22:50:00,11998.91,W
2021-07-11 23:00:00,11921.2,W
2021-07-11 23:10:00,11817.409999999998,W
2021-07-11 23:20:00,12095.460000000001,W
2021-07-11 23:30:00,11976.17,W
2021-07-11 23:40:00,11770.410000000002,W
2021-07-11 23:50:00,11753.550000000001,W
2021-07-12 00:00:00,11645.67,W
2021-07-12 00:10:00,11974.259999999998,W
2021-07-12 00:20:00,11943.37,W
2021-07-12 00:30:00,11588.609999999999,W
2021-07-12 00:40:00,11945.67,W
2021-07-12 00:50:00,19289.980000000003,W
2021-07-12 01:00:00,12523.630000000005,W
2021-07-12 01:10:00,12038.059999999998,W
2021-07-12 01:20:00,12008.0,W
2021-07-12 01:30:00,11799.329999999994,W
2021-07-12 01:40:00,11888.5,W
2021-07-12 01:50:00,19702.300000000003,W
2021-07-12 02:00:00,12255.86,W
2021-07-12 02:10:00,12130.720000000001,W
2021-07-12 02:20:00,11535.540000000008,W
2021-07-12 02:30:00,14663.280000000013,W
2021-07-12 02:40:00,12150.630000000005,W
2021-07-12 02:50:00,9874.350000000006,W
2021-07-12 03:00:00,9951.61,W
2021-07-12 03:10:00,14381.419999999998,W
2021-07-12 03:20:00,11675.929999999993,W
2021-07-12 03:30:00,11280.859999999986,W
2021-07-12 03:40:00,10571.440000000002,W
2021-07-12 03:50:00,-2563.8499999999985,W
2021-07-12 04:00:00,18298.73,W
2021-07-12 04:10:00,19326.040000000008,W
2021-07-12 04:20:00,12186.669999999998,W
2021-07-12 04:30:00,13859.869999999999,W
2021-07-12 04:40:00,14704.75,W
2021-07-12 04:50:00,12197.539999999999,W
2021-07-12 05:00:00,12603.71,W
2021-07-12 05:10:00,13085.090000000002,W
2021-07-12 05:20:00,12562.189999999999,W
2021-07-12 05:30:00,20046.35,W
2021-07-12 05:40:00,23114.370000000003,W
2021-07-12 05:50:00,48263.469999999994,W
2021-07-12 06:00:00,56042.72,W
2021-07-12 06:10:00,59598.96,W
2021-07-12 06:20:00,60811.99,W
2021-07-12 06:30:00,63705.31,W
2021-07-12 06:40:00,67547.87000000001,W
2021-07-12 06:50:00,62934.96,W
2021-07-12 07:00:00,63490.53,W
2021-07-12 07:10:00,60756.34999999999,W
2021-07-12 07:20:00,46431.969999999994,W
2021-07-12 07:30:00,38173.869999999995,W
2021-07-12 07:40:00,37080.159999999996,W
2021-07-12 07:50:00,35827.649999999994,W
2021-07-12 08:00:00,40061.31,W
2021-07-12 08:10:00,63046.850000000006,W
2021-07-12 08:20:00,63004.64000000001,W
2021-07-12 08:30:00,52498.52,W
2021-07-12 08:40:00,39919.58,W
2021-07-12 08:50:00,32821.65,W
2021-07-12 09:00:00,30059.74,W
2021-07-12 09:10:00,27524.109999999997,W
2021-07-12 09:20:00,24731.39,W
2021-07-12 09:30:00,25351.839999999997,W
2021-07-12 09:40:00,21626.420000000002,W
2021-07-12 09:50:00,21856.07,W
2021-07-12 10:00:00,22760.65,W
2021-07-12 10:10:00,22674.52,W
2021-07-12 10:20:00,23832.72,W
2021-07-12 10:30:00,21564.47,W
2021-07-12 10:40:00,20267.580000000005,W
2021-07-12 10:50:00,20859.729999999996,W
2021-07-12 11:00:00,17866.64,W
2021-07-12 11:10:00,18483.09,W
2021-07-12 11:20:00,18810.04,W
2021-07-12 11:30:00,21378.75,W
2021-07-12 11:40:00,21587.01,W
2021-07-12 11:50:00,19142.13,W
2021-07-12 12:00:00,19351.710000000003,W
2021-07-12 12:10:00,16830.94,W
2021-07-12 12:20:00,16517.920000000002,W
2021-07-12 12:30:00,17652.98,W
2021-07-12 12:40:00,18826.84,W
2021-07-12 12:50:00,15861.41,W
2021-07-12 13:00:00,15173.91,W
2021-07-12 13:10:00,16825.44,W
2021-07-12 13:20:00,17639.329999999998,W
2021-07-12 13:30:00,18570.64,W
2021-07-12 13:40:00,18949.2,W
2021-07-12 13:50:00,20266.480000000003,W
2021-07-12 14:00:00,18555.09,W
2021-07-12 14:10:00,18032.660000000003,W
2021-07-12 14:20:00,18885.090000000004,W
2021-07-12 14:30:00,18399.530000000002,W
2021-07-12 14:40:00,19466.629999999997,W
2021-07-12 14:50:00,20319.78,W
2021-07-12 15:00:00,19760.77,W
2021-07-12 15:10:00,16625.52,W
2021-07-12 15:20:00,16880.68,W
2021-07-12 15:30:00,16690.170000000002,W
2021-07-12 15:40:00,17103.030000000002,W
2021-07-12 15:50:00,18418.52,W
2021-07-12 16:00:00,19840.31,W
2021-07-12 16:10:00,20005.69,W
2021-07-12 16:20:00,19307.569999999996,W
2021-07-12 16:30:00,20600.65,W
2021-07-12 16:40:00,20529.780000000002,W
2021-07-12 16:50:00,18943.579999999998,W
2021-07-12 17:00:00,22863.370000000003,W
2021-07-12 17:10:00,22550.62,W
2021-07-12 17:20:00,22145.51,W
2021-07-12 17:30:00,21669.66,W
2021-07-12 17:40:00,21247.0,W
2021-07-12 17:50:00,21499.4,W
2021-07-12 18:00:00,21477.61,W
2021-07-12 18:10:00,21603.879999999997,W
2021-07-12 18:20:00,22155.850000000002,W
2021-07-12 18:30:00,21542.52,W
2021-07-12 18:40:00,21590.440000000002,W
2021-07-12 18:50:00,20719.079999999998,W
2021-07-12 19:00:00,15773.56,W
2021-07-12 19:10:00,11876.289999999999,W
2021-07-12 19:20:00,9949.88,W
2021-07-12 19:30:00,9638.39,W
2021-07-12 19:40:00,10058.050000000001,W
2021-07-12 19:50:00,9513.91,W
2021-07-12 20:00:00,10245.82,W
2021-07-12 20:10:00,10123.59,W
2021-07-12 20:20:00,9994.789999999999,W
2021-07-12 20:30:00,9781.69,W
2021-07-12 20:40:00,10084.69,W
2021-07-12 20:50:00,9702.380000000001,W
2021-07-12 21:00:00,9987.43,W
2021-07-12 21:10:00,9239.39,W
2021-07-12 21:20:00,11193.23,W
2021-07-12 21:30:00,11408.279999999999,W
2021-07-12 21:40:00,12170.420000000002,W
2021-07-12 21:50:00,12046.73,W
2021-07-12 22:00:00,12127.979999999998,W
2021-07-12 22:10:00,11643.689999999999,W
2021-07-12 22:20:00,11947.33,W
2021-07-12 22:30:00,11855.099999999999,W
2021-07-12 22:40:00,11932.34,W
2021-07-12 22:50:00,12139.109999999999,W
2021-07-12 23:00:00,12004.699999999999,W
2021-07-12 23:10:00,11570.92,W
2021-07-12 23:20:00,11819.830000000002,W
2021-07-12 23:30:00,12569.87,W
2021-07-12 23:40:00,13231.240000000002,W
2021-07-12 23:50:00,11456.26,W
2021-07-13 00:00:00,11343.599999999999,W
2021-07-13 00:10:00,11781.94,W
2021-07-13 00:20:00,11933.64,W
2021-07-13 00:30:00,11507.78,W
2021-07-13 00:40:00,11245.47,W
2021-07-13 00:50:00,30146.619999999988,W
2021-07-13 01:00:00,11102.259999999995,W
2021-07-13 01:10:00,10920.479999999996,W
2021-07-13 01:20:00,11024.949999999983,W
2021-07-13 01:30:00,10128.25,W
2021-07-13 01:40:00,-6778.520000000004,W
2021-07-13 01:50:00,14293.570000000002,W
2021-07-13 02:00:00,14224.500000000004,W
2021-07-13 02:10:00,11740.71,W
2021-07-13 02:20:00,11301.470000000005,W
2021-07-13 02:30:00,11351.610000000004,W
2021-07-13 02:40:00,11153.769999999997,W
2021-07-13 02:50:00,12363.309999999998,W
2021-07-13 03:00:00,19881.939999999988,W
2021-07-13 03:10:00,10702.76000000001,W
2021-07-13 03:20:00,11614.960000000006,W
2021-07-13 03:30:00,11159.410000000003,W
2021-07-13 03:40:00,4835.139999999999,W
2021-07-13 03:50:00,4967.3499999999985,W
2021-07-13 04:00:00,15675.85,W
2021-07-13 04:10:00,16421.17,W
2021-07-13 04:20:00,16132.050000000001,W
2021-07-13 04:30:00,16207.16,W
2021-07-13 04:40:00,16216.500000000002,W
2021-07-13 04:50:00,46054.53,W
2021-07-13 05:00:00,55565.02,W
2021-07-13 05:10:00,62368.54,W
2021-07-13 05:20:00,67317.81,W
2021-07-13 05:30:00,67750.69,W
2021-07-13 05:40:00,70679.58,W
2021-07-13 05:50:00,71042.35,W
2021-07-13 06:00:00,70809.23,W
2021-07-13 06:10:00,73344.46999999999,W
2021-07-13 06:20:00,71045.06,W
2021-07-13 06:30:00,72138.27,W
2021-07-13 06:40:00,73250.56000000001,W
2021-07-13 06:50:00,70767.41,W
2021-07-13 07:00:00,69699.94,W
2021-07-13 07:10:00,69238.57,W
2021-07-13 07:20:00,66987.53,W
2021-07-13 07:30:00,58248.619999999995,W
2021-07-13 07:40:00,31946.47,W
2021-07-13 07:50:00,25641.67,W
2021-07-13 08:00:00,39438.78999999999,W
2021-07-13 08:10:00,69564.84000000001,W
2021-07-13 08:20:00,72984.79000000001,W
2021-07-13 08:30:00,72541.89000000001,W
2021-07-13 08:40:00,70539.48999999999,W
2021-07-13 08:50:00,66841.16,W
2021-07-13 09:00:00,57119.810000000005,W
2021-07-13 09:10:00,38594.02,W
2021-07-13 09:20:00,26468.799999999996,W
2021-07-13 09:30:00,23419.27,W
2021-07-13 09:40:00,24772.92,W
2021-07-13 09:50:00,25159.53,W
2021-07-13 10:00:00,26515.059999999998,W
2021-07-13 10:10:00,26924.620000000003,W
2021-07-13 10:20:00,25252.64,W
2021-07-13 10:30:00,23344.14,W
2021-07-13 10:40:00,21579.83,W
2021-07-13 10:50:00,21333.579999999998,W
2021-07-13 11:00:00,20459.23,W
2021-07-13 11:10:00,19718.710000000003,W
2021-07-13 11:20:00,18836.05,W
2021-07-13 11:30:00,18852.89,W
2021-07-13 11:40:00,17325.590000000004,W
2021-07-13 11:50:00,17448.35,W
2021-07-13 12:00:00,18528.45,W
2021-07-13 12:10:00,17248.91,W
2021-07-13 12:20:00,25084.350000000002,W
2021-07-13 12:30:00,16356.94,W
2021-07-13 12:40:00,17432.56,W
2021-07-13 12:50:00,16930.63,W
2021-07-13 13:00:00,17337.45,W
2021-07-13 13:10:00,17665.55,W
2021-07-13 13:20:00,18177.82,W
2021-07-13 13:30:00,17696.4,W
2021-07-13 13:40:00,18517.5,W
2021-07-13 13:50:00,17359.23,W
2021-07-13 14:00:00,16961.94,W
2021-07-13 14:10:00,16606.75,W
2021-07-13 14:20:00,19342.75,W
2021-07-13 14:30:00,18383.49,W
2021-07-13 14:40:00,16953.31,W
2021-07-13 14:50:00,17226.43,W
2021-07-13 15:00:00,17477.440000000002,W
2021-07-13 15:10:00,17674.86,W
2021-07-13 15:20:00,17247.41,W
2021-07-13 15:30:00,18626.18,W
2021-07-13 15:40:00,18855.29,W
2021-07-13 15:50:00,17976.41,W
2021-07-13 16:00:00,18544.9,W
2021-07-13 16:10:00,20238.14,W
2021-07-13 16:20:00,18379.66,W
2021-07-13 16:30:00,18864.850000000002,W
2021-07-13 16:40:00,21568.77,W
2021-07-13 16:50:00,21116.079999999998,W
2021-07-13 17:00:00,20445.829999999998,W
2021-07-13 17:10:00,19754.01,W
2021-07-13 17:20:00,18192.67,W
2021-07-13 17:30:00,17360.059999999998,W
2021-07-13 17:40:00,17565.94,W
2021-07-13 17:50:00,17950.62,W
2021-07-13 18:00:00,17584.51,W
2021-07-13 18:10:00,18405.309999999998,W
2021-07-13 18:20:00,17742.63,W
2021-07-13 18:30:00,17277.359999999997,W
2021-07-13 18:40:00,16522.61,W
2021-07-13 18:50:00,18575.059999999998,W
2021-07-13 19:00:00,18834.53,W
2021-07-13 19:10:00,16586.75,W
2021-07-13 19:20:00,16485.340000000004,W
2021-07-13 19:30:00,17835.239999999998,W
2021-07-13 19:40:00,17933.4,W
2021-07-13 19:50:00,15106.060000000001,W
2021-07-13 20:00:00,14671.979999999998,W
2021-07-13 20:10:00,16634.58,W
2021-07-13 20:20:00,13467.609999999999,W
2021-07-13 20:30:00,10137.3,W
2021-07-13 20:40:00,8974.51,W
2021-07-13 20:50:00,9696.39,W
2021-07-13 21:00:00,9748.710000000001,W
2021-07-13 21:10:00,9840.15,W
2021-07-13 21:20:00,12247.410000000002,W
2021-07-13 21:30:00,12258.560000000001,W
2021-07-13 21:40:00,11911.269999999999,W
2021-07-13 21:50:00,11248.21,W
2021-07-13 22:00:00,11453.04,W
2021-07-13 22:10:00,11320.910000000002,W
2021-07-13 22:20:00,11213.570000000002,W
2021-07-13 22:30:00,11973.94,W
2021-07-13 22:40:00,12179.470000000001,W
2021-07-13 22:50:00,12171.4,W
2021-07-13 23:00:00,12019.43,W
2021-07-13 23:10:00,11981.720000000001,W
2021-07-13 23:20:00,11752.82,W
2021-07-13 23:30:00,12106.699999999999,W
2021-07-13 23:40:00,12435.49,W
2021-07-13 23:50:00,12578.62,W
2021-07-14 00:00:00,11810.769999999997,W
2021-07-14 00:10:00,11430.57,W
2021-07-14 00:20:00,12975.34,W
2021-07-14 00:30:00,13301.47,W
2021-07-14 00:40:00,13385.789999999999,W
2021-07-14 00:50:00,17988.05,W
2021-07-14 01:00:00,12460.949999999993,W
2021-07-14 01:10:00,11349.630000000001,W
2021-07-14 01:20:00,12166.029999999999,W
2021-07-14 01:30:00,12090.869999999995,W
2021-07-14 01:40:00,11912.380000000005,W
2021-07-14 01:50:00,23828.28,W
2021-07-14 02:00:00,11986.099999999991,W
2021-07-14 02:10:00,11843.270000000004,W
2021-07-14 02:20:00,11972.450000000026,W
2021-07-14 02:30:00,-1761.8099999999977,W
