timestamp, schedule [kW], charge
2018-01-06T00:30:00+02:00, -85.55011888888879, 0
2018-01-06T00:45:00+02:00, -85.2580688888888, 0
2018-01-06T01:00:00+02:00, -85.2659288888888, 0
2018-01-06T01:15:00+02:00, -85.57245888888879, 0
2018-01-06T01:30:00+02:00, -84.8859688888888, 0
2018-01-06T01:45:00+02:00, -84.7137688888888, 0
2018-01-06T02:00:00+02:00, -85.4872588888888, 0
2018-01-06T02:15:00+02:00, -85.32033888888878, 0
2018-01-06T02:30:00+02:00, 91.90171948532598, 1
2018-01-06T02:45:00+02:00, 91.507389485326, 1
2018-01-06T03:00:00+02:00, 92.26364948532603, 1
2018-01-06T03:15:00+02:00, 91.935559485326, 1
2018-01-06T03:30:00+02:00, 90.020239485326, 1
2018-01-06T03:45:00+02:00, 81.13943948532602, 1
2018-01-06T04:00:00+02:00, 98.11618948532602, 1
2018-01-06T04:15:00+02:00, 95.96704948532602, 1
2018-01-06T04:30:00+02:00, 99.76864948532602, 1
2018-01-06T04:45:00+02:00, 114.07442948532602, 1
2018-01-06T05:00:00+02:00, 142.198099485326, 1
2018-01-06T05:15:00+02:00, 126.84544948532601, 1
2018-01-06T05:30:00+02:00, 142.84607948532602, 1
2018-01-06T05:45:00+02:00, 142.605809485326, 1
2018-01-06T06:00:00+02:00, 151.518369485326, 1
2018-01-06T06:15:00+02:00, 151.23938948532597, 1
2018-01-06T06:30:00+02:00, 151.87189948532597, 1
2018-01-06T06:45:00+02:00, 157.505849485326, 1
2018-01-06T07:00:00+02:00, 148.769729485326, 1
2018-01-06T07:15:00+02:00, 149.31005948532598, 1
2018-01-06T07:30:00+02:00, 152.00990948532598, 1
2018-01-06T07:45:00+02:00, 150.22558948532597, 1
2018-01-06T08:00:00+02:00, -21.80870888888876, 0
2018-01-06T08:15:00+02:00, -24.863488888888767, 0
2018-01-06T08:30:00+02:00, -8.486678888888761, 0
2018-01-06T08:45:00+02:00, -7.887458888888773, 0
2018-01-06T09:00:00+02:00, -48.174058902930014, 0
2018-01-06T09:15:00+02:00, -65.25802890293004, 0
2018-01-06T09:30:00+02:00, -74.65670890293003, 0
2018-01-06T09:45:00+02:00, -71.45686890293003, 0
2018-01-06T10:00:00+02:00, -102.27582004892818, 0
2018-01-06T10:15:00+02:00, -105.32892004892818, 0
2018-01-06T10:30:00+02:00, -89.38405004892817, 0
2018-01-06T10:45:00+02:00, -100.50601004892818, 0
2018-01-06T11:00:00+02:00, -128.26799313577354, 0
2018-01-06T11:15:00+02:00, -124.41146313577354, 0
2018-01-06T11:30:00+02:00, -89.76739313577355, 0
2018-01-06T11:45:00+02:00, -97.63093313577355, 0
2018-01-06T12:00:00+02:00, -130.96389086153818, 0
2018-01-06T12:15:00+02:00, -140.57034086153817, 0
2018-01-06T12:30:00+02:00, -0.6458533761583141, 1
2018-01-06T12:45:00+02:00, -0.11205337615831468, 1
2018-01-06T13:00:00+02:00, 18.742658067835656, 1
2018-01-06T13:15:00+02:00, 16.988938067835655, 1
2018-01-06T13:30:00+02:00, 18.974088067835638, 1
2018-01-06T13:45:00+02:00, 19.67482806783564, 1
2018-01-06T14:00:00+02:00, 56.35939428989494, 1
2018-01-06T14:15:00+02:00, 53.96061428989495, 1
2018-01-06T14:30:00+02:00, 53.70703428989494, 1
2018-01-06T14:45:00+02:00, 56.25618428989495, 1
2018-01-06T15:00:00+02:00, 89.06103859649107, 1
2018-01-06T15:15:00+02:00, 86.49256859649108, 1
2018-01-06T15:30:00+02:00, 87.36099859649107, 1
2018-01-06T15:45:00+02:00, 89.07180859649108, 1
2018-01-06T16:00:00+02:00, 89.88075859649108, 1
2018-01-06T16:15:00+02:00, 87.57122859649108, 1
2018-01-06T16:30:00+02:00, 105.16359918472637, 1
2018-01-06T16:45:00+02:00, 106.56619918472637, 1
2018-01-06T17:00:00+02:00, 107.67980918472638, 1
2018-01-06T17:15:00+02:00, 105.42874918472637, 1
2018-01-06T17:30:00+02:00, 104.09167918472637, 1
2018-01-06T17:45:00+02:00, -80.4512288888887, 0
2018-01-06T18:00:00+02:00, -78.9572688888887, 0
2018-01-06T18:15:00+02:00, -80.15033888888871, 0
2018-01-06T18:30:00+02:00, -80.60197888888871, 0
2018-01-06T18:45:00+02:00, -80.6201388888887, 0
2018-01-06T19:00:00+02:00, -80.8586688888887, 0
2018-01-06T19:15:00+02:00, -77.18991888888873, 0
2018-01-06T19:30:00+02:00, -78.86434888888873, 0
2018-01-06T19:45:00+02:00, -80.20135888888872, 0
2018-01-06T20:00:00+02:00, -83.50520888888873, 0
2018-01-06T20:15:00+02:00, -86.31491888888874, 0
2018-01-06T20:30:00+02:00, -87.10053888888875, 0
2018-01-06T20:45:00+02:00, -86.69473888888875, 0
2018-01-06T21:00:00+02:00, -87.17935888888876, 0
2018-01-06T21:15:00+02:00, -87.15879888888875, 0
2018-01-06T21:30:00+02:00, -83.84840888888876, 0
2018-01-06T21:45:00+02:00, -84.13577888888877, 0
2018-01-06T22:00:00+02:00, -84.92851888888876, 0
2018-01-06T22:15:00+02:00, 100.77330918472637, 1
2018-01-06T22:30:00+02:00, 101.23069918472638, 1
2018-01-06T22:45:00+02:00, 101.68889918472635, 1
2018-01-06T23:00:00+02:00, 101.21756918472636, 1
2018-01-06T23:15:00+02:00, 100.93424918472635, 1
2018-01-06T23:30:00+02:00, 101.18431918472635, 1
2018-01-06T23:45:00+02:00, 101.44381918472637, 1
2018-01-07T00:00:00+02:00, 102.30128918472636, 1
2018-01-07T00:15:00+02:00, 100.91306918472637, 1
2018-01-07T00:30:00+02:00, 101.25504918472636, 1
2018-01-07T00:45:00+02:00, 101.45544918472636, 1
2018-01-07T01:00:00+02:00, 101.24375918472637, 1
2018-01-07T01:15:00+02:00, 101.09045918472637, 1
2018-01-07T01:30:00+02:00, 101.66456918472636, 1
2018-01-07T01:45:00+02:00, 95.58649918472636, 1
2018-01-07T02:00:00+02:00, 101.17440918472636, 1
2018-01-07T02:15:00+02:00, 101.15209918472638, 1
2018-01-07T02:30:00+02:00, 101.58243918472638, 1
2018-01-07T02:45:00+02:00, 100.68348918472637, 1
2018-01-07T03:00:00+02:00, 101.18336918472637, 1
2018-01-07T03:15:00+02:00, 101.25552918472637, 1
2018-01-07T03:30:00+02:00, -84.40120888888869, 0
2018-01-07T03:45:00+02:00, -82.8017488888887, 0
2018-01-07T04:00:00+02:00, -85.22852888888869, 0
2018-01-07T04:15:00+02:00, -85.3868588888887, 0
2018-01-07T04:30:00+02:00, -84.52285888888869, 0
2018-01-07T04:45:00+02:00, -87.2970588888887, 0
2018-01-07T05:00:00+02:00, -87.4165788888887, 0
2018-01-07T05:15:00+02:00, -87.5059988888887, 0
2018-01-07T05:30:00+02:00, -87.0232588888887, 0
2018-01-07T05:45:00+02:00, -87.6266688888887, 0
2018-01-07T06:00:00+02:00, -87.37007888888871, 0
2018-01-07T06:15:00+02:00, -87.33519888888871, 0
2018-01-07T06:30:00+02:00, -87.10617888888872, 0
2018-01-07T06:45:00+02:00, -87.15598888888871, 0
2018-01-07T07:00:00+02:00, -87.5551388888887, 0
2018-01-07T07:15:00+02:00, -87.91158888888872, 0
2018-01-07T07:30:00+02:00, -87.45270888888871, 0
2018-01-07T07:45:00+02:00, -87.63118888888872, 0
2018-01-07T08:00:00+02:00, 98.12740918472637, 1
2018-01-07T08:15:00+02:00, 98.04530918472638, 1
2018-01-07T08:30:00+02:00, 98.46326918472636, 1
2018-01-07T08:45:00+02:00, 98.52848918472637, 1
2018-01-07T09:00:00+02:00, 89.91213212185312, 1
2018-01-07T09:15:00+02:00, 90.26971212185313, 1
2018-01-07T09:30:00+02:00, 90.07512212185314, 1
2018-01-07T09:45:00+02:00, 91.62901212185314, 1
2018-01-07T10:00:00+02:00, 89.45190918472636, 1
2018-01-07T10:15:00+02:00, 84.20595883991699, 1
2018-01-07T10:30:00+02:00, 83.49846051001066, 1
2018-01-07T10:45:00+02:00, 74.57169100780882, 1
2018-01-07T11:00:00+02:00, 54.844853300669065, 1
2018-01-07T11:15:00+02:00, 55.077593300669065, 1
2018-01-07T11:30:00+02:00, 54.85400330066906, 1
2018-01-07T11:45:00+02:00, 54.838403300669064, 1
2018-01-07T12:00:00+02:00, 64.17561776742835, 1
2018-01-07T12:15:00+02:00, 64.09914776742835, 1
2018-01-07T12:30:00+02:00, 64.01789776742834, 1
2018-01-07T12:45:00+02:00, 64.12927776742835, 1
2018-01-07T13:00:00+02:00, 62.104812469618786, 1
2018-01-07T13:15:00+02:00, -124.12234560399628, 0
2018-01-07T13:30:00+02:00, -124.37567560399626, 0
2018-01-07T13:45:00+02:00, -124.25255560399631, 0
2018-01-07T14:00:00+02:00, -120.53325821427777, 0
2018-01-07T14:15:00+02:00, -121.30568821427775, 0
2018-01-07T14:30:00+02:00, -120.9864682142778, 0
2018-01-07T14:45:00+02:00, -120.74492821427778, 0
2018-01-07T15:00:00+02:00, -87.75115844706139, 0
2018-01-07T15:15:00+02:00, -88.02042844706139, 0
2018-01-07T15:30:00+02:00, -88.2694784470614, 0
2018-01-07T15:45:00+02:00, -87.8022684470614, 0
2018-01-07T16:00:00+02:00, -86.95410888888871, 0
2018-01-07T16:15:00+02:00, -87.37539888888872, 0
2018-01-07T16:30:00+02:00, -87.62220888888871, 0
2018-01-07T16:45:00+02:00, -87.26021888888872, 0
2018-01-07T17:00:00+02:00, -87.38076888888874, 0
2018-01-07T17:15:00+02:00, -87.2249988888887, 0
2018-01-07T17:30:00+02:00, -87.15749888888871, 0
2018-01-07T17:45:00+02:00, 98.90746918472638, 1
2018-01-07T18:00:00+02:00, 98.48378918472638, 1
2018-01-07T18:15:00+02:00, 98.68179918472636, 1
2018-01-07T18:30:00+02:00, 98.80674918472636, 1
2018-01-07T18:45:00+02:00, 98.88435918472635, 1
2018-01-07T19:00:00+02:00, 98.65585918472635, 1
2018-01-07T19:15:00+02:00, 98.59348918472637, 1
2018-01-07T19:30:00+02:00, 99.26451918472637, 1
2018-01-07T19:45:00+02:00, 99.34795918472636, 1
2018-01-07T20:00:00+02:00, 99.40623918472636, 1
2018-01-07T20:15:00+02:00, 99.16029918472637, 1
2018-01-07T20:30:00+02:00, 99.98819918472637, 1
2018-01-07T20:45:00+02:00, 98.97239918472636, 1
2018-01-07T21:00:00+02:00, 99.08527918472636, 1
2018-01-07T21:15:00+02:00, 100.34816918472636, 1
2018-01-07T21:30:00+02:00, 101.60488918472636, 1
2018-01-07T21:45:00+02:00, 102.24234918472638, 1
2018-01-07T22:00:00+02:00, 102.58398918472638, 1
2018-01-07T22:15:00+02:00, 101.30401918472637, 1
2018-01-07T22:30:00+02:00, 101.61589918472637, 1
2018-01-07T22:45:00+02:00, 101.42512918472637, 1
2018-01-07T23:00:00+02:00, -10.678799999999994, 0
2018-01-07T23:15:00+02:00, -10.782589999999995, 0
2018-01-07T23:30:00+02:00, -10.623829999999995, 0
2018-01-07T23:45:00+02:00, -10.829589999999993, 0
